type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.604265658255354,0.0,26.435614750000003,0.0,30.555121960292897,0.6180339887498948,18.404860829176272,0.6180339887498948,1723468048.296131,1723468074.736824
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.39334305143283,0.0,29.123066785000002,0.0,28.444930322250826,0.6180339887498948,-5.529301346192384,0.6180339887498948,1723468059.4047265,1723468088.535581
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,20.59106385568664,0.0,17.011780317,0.0,13.13746538498236,0.6180339887498948,-5.059140159596142,0.6180339887498948,1723468075.0083625,1723468092.023528
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.059522622031215,0.0,14.261442207000002,0.0,16.578936427399356,0.6180339887498948,6.087123608429899,0.6180339887498948,1723468088.7862992,1723468103.0513527
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100324935000002,0.0,10.100350008916973,0.6180339887498948,10.100334512384054,0.6180339887498948,1723468103.281354,1723468113.3877544
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.564197512373035,0.0,22.802001089,0.0,31.100701784974415,0.6180339887498948,6.407625180026784,0.6180339887498948,1723468092.2904627,1723468115.0985327
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.44101423169113,0.0,39.15183934,0.0,43.304852501753736,0.6180339887498948,2.2971349803731353,0.6180339887498948,1723468115.3998039,1723468154.557775
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.72221474388468,0.0,22.511731913000002,0.0,24.560737939070037,0.6180339887498948,2.5721678279207207,0.6180339887498948,1723468154.7919347,1723468177.3089907
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.570798753797785,0.0,28.911867670000003,0.0,27.676695308912223,0.6180339887498948,7.869275056231144,0.6180339887498948,1723468177.600816,1723468206.5210502
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.8475939254010205,0.0,10.098312421000001,0.0,13.698127044129436,0.6180339887498948,6.62572532843553,0.6180339887498948,1723468214.6259687,1723468224.7284338
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.131018658371977,0.0,19.182300785000002,0.0,23.805128192662174,0.6180339887498948,7.81704507223041,0.6180339887498948,1723468214.6357028,1723468233.8271465
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.757878586995984,0.0,15.762404004,0.0,16.16196080803033,0.6180339887498948,8.15714253570732,0.6180339887498948,1723468241.2396927,1723468257.006562
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.625915229165908,0.0,22.500486610000003,0.0,28.03077605834218,0.6180339887498948,14.9869539824759,0.6180339887498948,1723468241.250216,1723468263.7548451
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.045434229599614,0.0,16.711557838,0.0,16.986294070003474,0.6180339887498948,-5.228936488915364,0.6180339887498948,1723468264.0541596,1723468280.7704368
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.64188362580749,0.0,29.261840545000002,0.0,29.112582279615104,0.6180339887498948,-5.437054665082665,0.6180339887498948,1723468257.2556577,1723468286.5216472
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.014530611416761,0.0,10.761375094,0.0,15.101654219846662,0.6180339887498948,3.4046835879949806,0.6180339887498948,1723468286.746341,1723468297.5110724
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100373956,0.0,10.100334512384054,0.6180339887498948,10.100358889879347,0.6180339887498948,1723468297.7326214,1723468307.8419974
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.547026317300556,0.0,33.242445755,0.0,25.95465149732734,0.6180339887498948,10.911729734284798,0.6180339887498948,1723468281.038588,1723468314.2905672
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.01029450812541,0.0,35.301866444000005,0.0,40.30742948849855,0.6180339887498948,-0.7964731139573664,0.6180339887498948,1723468314.5454535,1723468349.8533294
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.751345699044048,0.0,23.562633315000003,0.0,23.323513526964767,0.6180339887498948,2.7199519843091657,0.6180339887498948,1723468350.1363568,1723468373.7096803
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.51134234103578,0.0,26.062440488,0.0,28.380617397266924,0.6180339887498948,6.436562934369005,0.6180339887498948,1723468373.9515572,1723468400.020088
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.159679190087477,0.0,9.961792858,0.0,11.785404518523007,0.6180339887498948,5.498671339951677,0.6180339887498948,1723468406.245396,1723468416.2116523
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.039151723226182,0.0,17.713273871000002,0.0,20.85619679545659,0.6180339887498948,5.874611880895019,0.6180339887498948,1723468406.2366166,1723468423.9550173
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.748987109030381,0.0,18.861068507000002,0.0,15.906129644737701,0.6180339887498948,9.983395187263367,0.6180339887498948,1723468431.3139846,1723468450.1817503
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.542164972663816,0.0,25.623303005,0.0,24.529118955139715,0.6180339887498948,15.663196915237565,0.6180339887498948,1723468431.3132894,1723468456.9411635
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.02390813986463,0.0,15.411257500000001,0.0,15.794971650949266,0.6180339887498948,-5.466084876166318,0.6180339887498948,1723468457.2212238,1723468472.6377141
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.24943200072118,0.0,28.462009727,0.0,28.812377335638512,0.6180339887498948,-5.653593755778287,0.6180339887498948,1723468450.42594,1723468478.8955834
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.028612265219378,0.0,10.661542643,0.0,12.433295853214359,0.6180339887498948,2.30967988440577,0.6180339887498948,1723468479.2083952,1723468489.8746347
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100305929000001,0.0,10.100358889879347,0.6180339887498948,10.100326158255838,0.6180339887498948,1723468490.1069798,1723468500.212158
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.888880900571664,0.0,31.740986111,0.0,30.80061063485646,0.6180339887498948,11.49291374072837,0.6180339887498948,1723468472.914604,1723468504.6622932
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.54378063490286,0.0,28.011661266,0.0,37.74730752094549,0.6180339887498948,-6.813433401959305,0.6180339887498948,1723468504.9233482,1723468532.939445
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.998513204723004,0.0,23.5132149,0.0,23.71846518903217,0.6180339887498948,2.593100329486546,0.6180339887498948,1723468533.2088187,1723468556.728707
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.30735279023618,0.0,25.311372740000003,0.0,26.743915724605184,0.6180339887498948,5.551202679537785,0.6180339887498948,1723468557.036006,1723468582.3515396
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.757318172866831,0.0,9.611606956000001,0.0,10.255989512818509,0.6180339887498948,5.100421018080279,0.6180339887498948,1723468588.6636024,1723468598.2822201
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.195001996276249,0.0,17.665339401,0.0,19.069613877171268,0.6180339887498948,5.006722525087222,0.6180339887498948,1723468588.6600933,1723468606.3305335
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.745707067062243,0.0,28.361770076000003,0.0,17.72910225432561,0.6180339887498948,16.554745292145448,0.6180339887498948,1723468613.634297,1723468642.0006995
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.336281670246342,0.0,36.343423129,0.0,24.999478585483907,0.6180339887498948,22.674140209624422,0.6180339887498948,1723468613.6249194,1723468649.973989
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.85070767736679,0.0,16.662187863,0.0,16.38462280120047,0.6180339887498948,-5.294540233884744,0.6180339887498948,1723468650.2402287,1723468666.9069688
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.29644884642878,0.0,29.360791805,0.0,28.642855090650492,0.6180339887498948,-5.209884464538867,0.6180339887498948,1723468642.2431803,1723468671.6105533
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.189718624767721,0.0,11.011822652000001,0.0,11.499398509173492,0.6180339887498948,2.008341432578689,0.6180339887498948,1723468671.8268762,1723468682.8432906
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.10033621,0.0,10.100326158255838,0.6180339887498948,10.100332370575376,0.6180339887498948,1723468683.12462,1723468693.2308028
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.78080565635103,0.0,26.261300860000002,0.0,31.273719397079404,0.6180339887498948,8.395068718973276,0.6180339887498948,1723468667.1261077,1723468693.3918328
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.0630941265592,0.0,31.311653820000004,0.0,32.24966072459989,0.6180339887498948,-7.393153550684118,0.6180339887498948,1723468693.6423676,1723468724.9604216
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.63905420634487,0.0,23.411749017,0.0,23.232154535831416,0.6180339887498948,2.704095823040635,0.6180339887498948,1723468725.2295656,1723468748.6445053
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.5630474695909,0.0,24.611207758000003,0.0,26.114250149128683,0.6180339887498948,4.6222713952883465,0.6180339887498948,1723468748.9476604,1723468773.5632966
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.982997717317063,0.0,9.012245633000001,0.0,10.083418735397341,0.6180339887498948,4.438399632964051,0.6180339887498948,1723468779.9833033,1723468789.0018866
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.175791016859083,0.0,17.761135418000002,0.0,18.182513541946307,0.6180339887498948,4.746296522372741,0.6180339887498948,1723468779.9794765,1723468797.7456126
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.678183782886148,0.0,28.352715361,0.0,24.232929075031596,0.6180339887498948,19.100913243259615,0.6180339887498948,1723468805.0066261,1723468833.3653271
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.592779654749366,0.0,31.392576416,0.0,32.26691986437379,0.6180339887498948,22.133766240688633,0.6180339887498948,1723468805.0041912,1723468836.40277
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,36.50094131892443,0.0,15.32301853,0.0,31.206401085039687,0.6180339887498948,-15.11101050921642,0.6180339887498948,1723468836.7215612,1723468852.0494897
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.47166940045739,0.0,28.1709263,0.0,29.26178493591852,0.6180339887498948,-5.884072178457858,0.6180339887498948,1723468833.6236446,1723468861.7987423
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.570063781814866,0.0,23.312618609,0.0,27.965132500788144,0.6180339887498948,5.519657000717154,0.6180339887498948,1723468852.304468,1723468875.6234307
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.048857845176002,0.0,16.611753959,0.0,11.057199277754691,0.6180339887498948,5.4412450179581295,0.6180339887498948,1723468862.1050403,1723468878.7221675
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.200370933,0.0,10.100332370575376,0.6180339887498948,10.162159602339472,0.6180339887498948,1723468878.9941878,1723468889.198518
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.595402696413466,0.0,33.824119104000005,0.0,31.202249145729347,0.6180339887498948,-5.772748802390583,0.6180339887498948,1723468875.9164672,1723468909.7460654
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.637910823036815,0.0,23.21157897,0.0,23.34200664607745,0.6180339887498948,2.62348708615111,0.6180339887498948,1723468910.000967,1723468933.2186756
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.794542642509914,0.0,25.111671934,0.0,25.41681403779826,0.6180339887498948,4.4336832037423735,0.6180339887498948,1723468933.5203373,1723468958.6384861
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.982997717317063,0.0,9.1117681,0.0,9.421397350281115,0.6180339887498948,4.247038232379175,0.6180339887498948,1723468965.1681285,1723468974.2849824
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.12788808854441,0.0,18.2615473,0.0,17.87418461091715,0.6180339887498948,4.9856998301995,0.6180339887498948,1723468965.1628225,1723468983.432486
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.926125423316888,0.0,9.111591895,0.0,27.0270386665765,0.6180339887498948,8.028558214785761,0.6180339887498948,1723468990.7895582,1723468999.9048865
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.133443009619345,0.0,15.801853340000001,0.0,31.267209250307978,0.6180339887498948,12.575650640004232,0.6180339887498948,1723468990.7935905,1723469006.5995526
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.046180503169,0.0,15.761159043000001,0.0,5.935169993952581,0.6180339887498948,-9.038215303820856,0.6180339887498948,1723469006.90257,1723469022.6680996
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.24476484086393,0.0,28.878136932,0.0,28.360692662406073,0.6180339887498948,-5.5642740325649465,0.6180339887498948,1723469000.191957,1723469029.0772266
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.965493947054206,0.0,10.611881693,0.0,14.406738965012336,0.6180339887498948,3.0958942413998014,0.6180339887498948,1723469029.3899686,1723469040.0056653
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.728701870266715,0.0,26.711380060000003,0.0,25.248358870983868,0.6180339887498948,6.423853821790409,0.6180339887498948,1723469022.8916686,1723469049.6087637
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100355008000001,0.0,10.162159602339472,0.6180339887498948,10.123962262376779,0.6180339887498948,1723469040.282428,1723469050.3887863
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.149510933684205,0.0,54.531379673,0.0,32.376762131293624,0.6180339887498948,7.919557846138603,0.6180339887498948,1723469049.9047115,1723469104.4432495
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.63835861679855,0.0,22.462956886,0.0,23.261845702949657,0.6180339887498948,2.1297466440440282,0.6180339887498948,1723469104.6864908,1723469127.1561606
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.501699998892594,0.0,25.212331610000003,0.0,24.935383202634966,0.6180339887498948,4.604846732624117,0.6180339887498948,1723469127.3994484,1723469152.6169903
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.167964306361066,0.0,9.561324217000001,0.0,9.415002538740241,0.6180339887498948,4.337470002834634,0.6180339887498948,1723469159.0916734,1723469168.6596923
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.11540280470127,0.0,18.152362078,0.0,18.10110263490077,0.6180339887498948,5.0173799082792145,0.6180339887498948,1723469159.0867622,1723469177.2438948
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.9409523292355075,0.0,11.134542217,0.0,15.969510544021269,0.6180339887498948,5.0403834541574,0.6180339887498948,1723469184.4981525,1723469195.6353812
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.375488363628168,0.0,19.412554231,0.0,21.9511390036324,0.6180339887498948,11.006718967194486,0.6180339887498948,1723469184.499692,1723469203.9185479
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,20.70040851437324,0.0,14.911033711000002,0.0,11.662193210552385,0.6180339887498948,-7.03032145051701,0.6180339887498948,1723469204.2118552,1723469219.1276953
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.3918351551701,0.0,28.780742155000002,0.0,28.827561122605154,0.6180339887498948,-5.59320974586311,0.6180339887498948,1723469195.916844,1723469224.702811
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.099255640326678,0.0,11.260989205000001,0.0,12.19514988172648,0.6180339887498948,2.5185511922292347,0.6180339887498948,1723469224.9954755,1723469236.26062
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100614283,0.0,10.123962262376779,0.6180339887498948,10.109532417553298,0.6180339887498948,1723469236.4914517,1723469246.5959816
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.46985876068599,0.0,27.716574021000003,0.0,25.8937125824764,0.6180339887498948,7.5504441475795225,0.6180339887498948,1723469219.401559,1723469247.1247098
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.251806592802495,0.0,41.351026838,0.0,46.1713644389411,0.6180339887498948,4.940425371507878,0.6180339887498948,1723469247.4097483,1723469288.7654388
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.514066662677067,0.0,22.211223133,0.0,22.643813306721096,0.6180339887498948,1.8623912134851706,0.6180339887498948,1723469288.9947114,1723469311.2119687
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.55061789550705,0.0,25.462109128,0.0,25.155464628131167,0.6180339887498948,4.79436345600627,0.6180339887498948,1723469311.520726,1723469336.9900663
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.533591191529604,0.0,9.762311392,0.0,8.871061194364238,0.6180339887498948,4.8882929174535965,0.6180339887498948,1723469343.3000844,1723469353.0691633
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.053850230421327,0.0,18.161725199000003,0.0,18.071230138700543,0.6180339887498948,5.073308931358253,0.6180339887498948,1723469343.3046172,1723469361.470214
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.549443054844033,0.0,16.851793741,0.0,12.589826509001433,0.6180339887498948,7.674424062470823,0.6180339887498948,1723469368.6051366,1723469385.4632819
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.46491818310123,0.0,25.751914730000003,0.0,20.471637150295713,0.6180339887498948,14.270109981485767,0.6180339887498948,1723469368.6116607,1723469394.369155
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.525928269157774,0.0,16.910819867,0.0,14.495606818640763,0.6180339887498948,-5.537637696558758,0.6180339887498948,1723469394.6198432,1723469411.534878
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.33491201438237,0.0,28.622456123000003,0.0,28.74170226851926,0.6180339887498948,-5.666907916821426,0.6180339887498948,1723469385.714803,1723469414.34262
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.150678767153025,0.0,11.311586953,0.0,11.66922995938226,0.6180339887498948,2.2975156584463035,0.6180339887498948,1723469414.6076176,1723469425.9293053
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100529314000001,0.0,10.109532417553298,0.6180339887498948,10.103968193553126,0.6180339887498948,1723469426.195435,1723469436.3026967
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.441271577900352,0.0,31.342979108,0.0,26.991715725479875,0.6180339887498948,10.239672811979796,0.6180339887498948,1723469411.803748,1723469443.153464
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,49.792109886396744,0.0,32.260478033000005,0.0,54.73253525790462,0.6180339887498948,-8.948069790615817,0.6180339887498948,1723469443.4196832,1723469475.6843455
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.77350751767534,0.0,22.011114452,0.0,22.635898731160513,0.6180339887498948,1.4762532933273722,0.6180339887498948,1723469475.9054997,1723469497.9231346
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,21.328437894862233,0.0,25.611719764,0.0,26.122801350868503,0.6180339887498948,4.478497664297303,0.6180339887498948,1723469498.214459,1723469523.8317726
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.757318172866831,0.0,9.813414671,0.0,9.645611090320427,0.6180339887498948,4.992001233747508,0.6180339887498948,1723469530.3639767,1723469540.1885922
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.24083065856526,0.0,17.812335151000003,0.0,18.314139589923514,0.6180339887498948,4.763176732397953,0.6180339887498948,1723469530.3614233,1723469548.1796386
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.805255997521279,0.0,9.911870679,0.0,15.479680059992102,0.6180339887498948,4.233328622137191,0.6180339887498948,1723469555.5929449,1723469565.5103993
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,10.119638748783935,0.0,17.871862924000002,0.0,24.3897487302697,0.6180339887498948,10.24183501842058,0.6180339887498948,1723469555.599548,1723469573.4787989
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.62001170025639,0.0,16.021281601000002,0.0,16.082374003697634,0.6180339887498948,-5.57539487788029,0.6180339887498948,1723469573.815305,1723469589.8404472
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.73993603629104,0.0,29.821753165,0.0,29.073028119469615,0.6180339887498948,-5.204170390455335,0.6180339887498948,1723469565.7984183,1723469595.6248558
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.144439378545906,0.0,11.422370664,0.0,11.441955036992209,0.6180339887498948,2.285411850288763,0.6180339887498948,1723469595.9048634,1723469607.3304582
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.547769767249353,0.0,27.48190504,0.0,29.78744257922915,0.6180339887498948,8.814772250397388,0.6180339887498948,1723469590.0840533,1723469617.572348
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100380011,0.0,10.103968193553126,0.6180339887498948,10.101750574777455,0.6180339887498948,1723469607.5810266,1723469617.6882749
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.21942830633822,0.0,45.401800816000005,0.0,29.271358515722405,0.6180339887498948,1.0210918045247794,0.6180339887498948,1723469617.8944616,1723469663.3024077
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.4569922786123,0.0,21.863083478,0.0,21.933245571939672,0.6180339887498948,1.4328907345507913,0.6180339887498948,1723469663.5852666,1723469685.4531233
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.250640938865434,0.0,25.261215523,0.0,24.72913860316274,0.6180339887498948,4.807339285386085,0.6180339887498948,1723469685.6986637,1723469710.9649897
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.167964306361066,0.0,10.315951507000001,0.0,10.159965540108573,0.6180339887498948,5.088405863054426,0.6180339887498948,1723469717.4505098,1723469727.7698317
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.01796883646426,0.0,17.21223368,0.0,17.78114556886221,0.6180339887498948,4.411569848477203,0.6180339887498948,1723469717.45715,1723469734.6766944
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.856159372367548,0.0,9.761849677,0.0,12.08948799450474,0.6180339887498948,2.7947690284026434,0.6180339887498948,1723469742.1288679,1723469751.8983312
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.557605832383754,0.0,20.353717916,0.0,19.799440850804334,0.6180339887498948,10.584397083896045,0.6180339887498948,1723469742.125489,1723469762.4847894
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.555229894186,0.0,16.411867945,0.0,16.979835016305707,0.6180339887498948,-5.926417832437953,0.6180339887498948,1723469762.736347,1723469779.1538992
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.301654486884004,0.0,29.070844146000002,0.0,29.09748409642867,0.6180339887498948,-5.220634785278864,0.6180339887498948,1723469752.133719,1723469781.2090228
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.030926183096346,0.0,10.911927870000001,0.0,11.316338033385108,0.6180339887498948,2.0354726239208683,0.6180339887498948,1723469781.5185447,1723469792.4358695
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100322205000001,0.0,10.101750574777455,0.6180339887498948,10.100867793706485,0.6180339887498948,1723469792.718326,1723469802.8247645
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.470330781580913,0.0,24.8230508,0.0,28.285103031978302,0.6180339887498948,6.6751063002073625,0.6180339887498948,1723469779.4220397,1723469804.2522497
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.301924687781195,0.0,34.531847490000004,0.0,40.323016492305975,0.6180339887498948,-2.558047473495129,0.6180339887498948,1723469804.5345519,1723469839.073066
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.702964954730945,0.0,23.311546621,0.0,22.135855689281737,0.6180339887498948,2.159507690617711,0.6180339887498948,1723469839.3218021,1723469862.6362197
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.551934738182503,0.0,25.511516291000003,0.0,25.359274023568588,0.6180339887498948,4.901430181183051,0.6180339887498948,1723469862.9359305,1723469888.452455
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.533591191529604,0.0,9.616940353,0.0,9.62199705458403,0.6180339887498948,5.08528064960453,0.6180339887498948,1723469894.9137437,1723469904.5374095
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.0677877854518,0.0,18.012270733,0.0,17.479357633929006,0.6180339887498948,4.7409282567531195,0.6180339887498948,1723469894.9127932,1723469912.9314544
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.750980359992081,0.0,18.25157554,0.0,10.545749388394725,0.6180339887498948,7.557231501492505,0.6180339887498948,1723469920.577102,1723469938.83283
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.96775914872715,0.0,25.772580422,0.0,20.552156232623197,0.6180339887498948,13.810796668623029,0.6180339887498948,1723469920.5687125,1723469946.344592
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.299900356300256,0.0,15.461682637000001,0.0,15.373482523862304,0.6180339887498948,-5.871907164707269,0.6180339887498948,1723469946.5889556,1723469962.056387
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.46399359515637,0.0,29.560224602,0.0,29.243358809877503,0.6180339887498948,-5.024800955875001,0.6180339887498948,1723469939.0857375,1723469968.6510863
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.202273746948093,0.0,11.111166265000001,0.0,11.237746370868962,0.6180339887498948,1.9572418161942913,0.6180339887498948,1723469968.86993,1723469979.9859576
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.581978880667563,0.0,26.221753262,0.0,26.257085180874924,0.6180339887498948,6.653269973454904,0.6180339887498948,1723469962.3700469,1723469988.5983775
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100348746,0.0,10.100867793706485,0.6180339887498948,10.100547004582094,0.6180339887498948,1723469980.2658546,1723469990.3753545
