type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,10.473424989979252,0.0,13.361608439000001,0.0,11.749520587034107,0.6180340557275542,2.272420698173762,0.6180339985218034,1725283183.5619376,1725283196.9269183
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.526708519331214,0.0,10.410740220000001,0.0,10.0977465468764,0.6180339985218034,0.7644787562454813,0.6180339901755972,1725283187.9591486,1725283198.3724568
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.421544886801954,0.0,24.411140827,0.0,23.495239810541978,0.6180339887498968,3.639752882241659,0.6180339887498951,1725283197.1754773,1725283221.5903487
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.200860840203587,0.0,14.310792124,0.0,16.39645553056056,0.6180339985218034,4.9065838130371215,0.6180339901755972,1725283221.8617322,1725283236.176083
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.88905016854636,0.0,40.860666107,0.0,34.92188218878655,0.6180339887802426,0.7032023335636706,0.6180339887543225,1725283198.6755252,1725283239.5398552
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot2,False,0.0,,15.049472850448806,0.0,19.411041968000003,0.0,19.404142587564476,0.6250000000000002,4.358940782147186,0.6190476190476191,1725283239.7617388,1725283259.1766446
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.794225550082366,0.0,31.271366891000003,0.0,33.05737722617773,0.6180339889579021,-2.840663415357265,0.6180339887802426,1725283236.471883,1725283267.7487385
2,move_action_node_robot1,move,robot1_start_wp_robot2_clean1,False,0.0,,7.514018822253601,0.0,10.310861999,0.0,10.636946802947616,0.6250000000000002,2.9210659592026333,0.6190476190476191,1725283259.4655159,1725283269.7797356
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.081292250045085,0.0,15.360864686000001,0.0,15.993865881305048,0.6180339887802426,-6.478642622360669,0.6180339887543225,1725283270.06995,1725283285.433858
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,8.274102635024692,0.0,11.010957146,0.0,10.840244837513527,0.6180555555555557,2.671648748582598,0.6180371352785146,1725283288.6593451,1725283299.67298
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.575973528462539,0.0,14.162156903000001,0.0,11.695218100213474,0.6180339887802426,3.6438966000499056,0.6180339887543225,1725283288.6556149,1725283302.820954
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.6825827634570665,0.0,5.662300024,0.0,5.526188547740907,0.6180339887499087,0.927727302870885,0.6180339887498968,1725283329.525274,1725283335.1912768
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.86254180562237,0.0,11.311536681000002,0.0,11.639657139432966,0.6180339985218034,3.5743257376270248,0.6180339901755972,1725283329.5270367,1725283340.8447945
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.78702899802635,0.0,12.310815976,0.0,10.551507754271832,0.6180339901755972,1.8517910343265744,0.6180339889579021,1725283335.4226182,1725283347.7372532
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.156136766302026,0.0,14.410770181,0.0,14.687577043885227,0.6180555555555557,-7.639636642979818,0.6180371352785146,1725283341.1385953,1725283355.552797
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.553201894929327,0.0,13.213385220000001,0.0,13.825622593103088,0.6180339985218034,1.894037191540235,0.6180339901755972,1725283355.829273,1725283369.047672
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.56893537695602,0.0,28.520766428,0.0,39.272137710519694,0.6180339887543225,-5.94151054470999,0.6180339887505408,1725283348.0414953,1725283376.565706
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.39927892404013,0.0,25.814214592000003,0.0,24.039031806281788,0.6180339887498951,4.736876180059237,0.6180339887498949,1725283369.3349903,1725283395.1529315
2,move_action_node_robot1,move,robot1_clean3_clean2,False,0.0,,15.08852794306321,0.0,28.614131481,0.0,19.274231715814608,0.6181818181818182,9.95828071095626,0.6180555555555557,1725283376.8277457,1725283405.4446547
2,move_action_node_robot2,move,robot2_sofa_hall,False,0.0,,16.531996255884668,0.0,21.36113496,0.0,25.16589892744605,1.0,6.097393359930684,0.6666666666666667,1725283395.4263115,1725283416.790695
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100290102,0.0,10.100554633,0.6666666666666667,10.100389301125,0.6250000000000002,1725283417.016147,1725283427.1204762
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,38.19296523811111,0.0,28.670828276,0.0,39.859940953034695,0.6180371352785146,-5.24828136004213,0.6180344478216819,1725283405.7377777,1725283434.41108
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,6.062523470923114,0.0,7.561309196000001,0.0,15.51253161546834,0.6181818181818182,4.535710954734934,0.6180555555555557,1725283437.6930826,1725283445.2572122
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.118801938665776,0.0,9.513174919,0.0,8.35178172473255,0.6666666666666667,3.9588505324839316,0.6250000000000002,1725283437.692343,1725283447.2079914
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.731139655935378,0.0,7.411116225000001,0.0,7.5178630585352195,0.6250000000000002,0.720642029458992,0.6190476190476191,1725283473.7592106,1725283481.1740744
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean3,False,0.0,,10.782510708624724,0.0,12.360864750000001,0.0,12.63908334704902,0.6666666666666667,1.6826860152686596,0.6250000000000002,1725283473.7597115,1725283486.1245577
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100327347,0.0,10.100389301125,0.6250000000000002,10.100350948571428,0.6190476190476191,1725283481.4490385,1725283491.5539
2,move_action_node_robot2,move,robot2_hall_clean1,False,0.0,,12.44566278105776,0.0,16.060651437,0.0,16.1642087796873,1.0,3.6495077701713416,0.6666666666666667,1725283491.858148,1725283507.922008
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.550196262233705,0.0,34.160877439000004,0.0,32.60868571752371,0.6180339887505408,-4.9822033037812865,0.6180339887499889,1725283486.3653107,1725283520.5299578
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.157083137631652,0.0,14.410886079,0.0,14.517446494651834,0.6180371352785146,-7.705494650626847,0.6180344478216819,1725283508.1682236,1725283522.5831864
2,move_action_node_robot1,move,robot1_clean3_sofa,False,0.0,,6.91679541217031,0.0,9.810889600000001,0.0,10.622037903854762,1.0,3.1644769557812786,0.6666666666666667,1725283520.7584891,1725283530.5733628
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.515258949636856,0.0,12.510778587,0.0,13.40929614117709,0.6180339901755972,1.3387228033834704,0.6180339889579021,1725283522.8564444,1725283535.3701186
2,move_action_node_robot1,move,robot1_sofa_clean2,False,0.0,,10.750526714862236,0.0,13.811169489000001,0.0,10.750526714862236,1.0,3.060642774137765,1.0,1725283530.8549728,1725283544.66863
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.435319309976858,0.0,24.261685452000002,0.0,25.172195490036096,0.6180339887498949,4.174150029454972,0.6180339887498948,1725283535.6657128,1725283559.9318411
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.828985418463,0.0,29.161042519000002,0.0,29.58070405842087,0.6180344478216819,-5.507646483283277,0.6180340557275542,1725283544.9691818,1725283574.1329505
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,6.064855875281154,0.0,7.662120962,0.0,10.600566830016088,0.6180555555555557,2.7196422882952827,0.6180371352785146,1725283577.2316823,1725283584.8964882
2,move_action_node_robot2,move,robot2_sofa_start_wp_robot2,False,0.0,,15.035450544293054,0.0,20.53186608,0.0,20.25097809324488,1.0,5.402786206788572,0.6666666666666667,1725283577.233856,1725283597.768625
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,5.6369724899601135,0.0,6.411617888,0.0,5.6369724899601135,1.0,0.7746453980398869,1.0,1725283624.264109,1725283630.67953
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.677645848740916,0.0,7.411240209000001,0.0,7.398287878199908,0.6190476190476191,0.7286489248626857,0.6181818181818182,1725283624.2643888,1725283631.6793442
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100313136,0.0,10.100350948571428,0.6190476190476191,10.100327573527274,0.6181818181818182,1725283631.9547915,1725283642.059799
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,10.244558605579396,0.0,12.711217065000001,0.0,11.69736200870856,0.6666666666666667,2.0864628133113143,0.6250000000000002,1725283642.3618894,1725283655.075404
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.236214178067726,0.0,28.561232013,0.0,28.72856769478445,0.6180340557275542,-5.611065623791891,0.6180339985218034,1725283630.9747913,1725283659.5394735
2,move_action_node_robot1,move,robot1_clean2_clean3,False,0.0,,12.83257727012094,0.0,14.560944982,0.0,12.83257727012094,1.0,1.728367711879061,1.0,1725283659.7594528,1725283674.323122
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.73849944022681,0.0,25.011000232,0.0,24.91264946968178,0.6180339887498948,4.234934143387093,0.6180339887498948,1725283655.3725684,1725283680.3874018
2,move_action_node_robot2,move,robot2_sofa_clean1,False,0.0,,20.953344482745557,0.0,26.810992650000003,0.0,26.46571494818901,1.0,5.742555599984115,0.6666666666666667,1725283680.6604667,1725283707.4743164
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.459998774228865,0.0,45.070835011,0.0,33.477795470447575,0.6180339887499889,2.182689165201734,0.6180339887499087,1725283674.5756986,1725283719.6490948
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.359557467461137,0.0,15.110950397000002,0.0,14.65406281683429,0.6180344478216819,-7.4231225664454845,0.6180340557275542,1725283707.775917,1725283722.890368
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,7.305607382699375,0.0,8.111284874,0.0,9.576366489121545,0.6250000000000002,1.3638038208707384,0.6190476190476191,1725283726.1188083,1725283734.2339528
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,11.913009125193202,0.0,15.911461114000002,0.0,15.641076721160353,1.0,3.9083238578602497,0.6666666666666667,1725283726.1177971,1725283742.0331547
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.226413276790852,0.0,5.310853795000001,0.0,5.154140579661737,0.6180339887498968,1.0245813964362132,0.6180339887498951,1725283768.8120215,1725283774.1264756
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.575106653737923,0.0,12.011325842000002,0.0,11.149432391364948,0.6180339901755972,4.107005184979697,0.6180339889579021,1725283768.810112,1725283780.8253727
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,7.650082420091193,0.0,6.860914538,0.0,7.944799551367325,0.6181818181818182,-0.3751840228189508,0.6180555555555557,1725283774.4082086,1725283781.272601
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.506592504385644,0.0,15.411091724,0.0,14.083469937940158,0.6180340557275542,-6.6026071654822625,0.6180339985218034,1725283781.1195588,1725283796.5355096
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.534816741607418,0.0,11.960990537,0.0,12.873539544990889,0.6180339889579021,0.7747365000174082,0.6180339887802426,1725283796.8079114,1725283808.7713068
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,35.222735336465675,0.0,29.160897722,0.0,29.611669712673784,0.6180339985218034,-5.889658035847406,0.6180339901755972,1725283781.520616,1725283810.6856186
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,6.00848354031644,0.0,7.611453168000001,0.0,8.728125828611722,0.6180371352785146,2.029500117096549,0.6180344478216819,1725283810.9104848,1725283818.5246074
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean3,False,0.0,,10.532835986166853,0.0,12.711617642,0.0,12.215522001435513,0.6250000000000002,1.9897928403800087,0.6190476190476191,1725283818.811882,1725283831.5261528
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.461203857095906,0.0,27.111287659000002,0.0,24.696138000483,0.6180339887498948,5.727578720268303,0.6180339887498948,1725283809.020291,1725283836.1372054
2,move_action_node_robot2,move,robot2_sofa_hall,False,0.0,,16.094437061557258,0.0,24.411113463000003,0.0,22.191830421487943,0.6666666666666667,7.484445260875722,0.6250000000000002,1725283836.4142752,1725283860.827958
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.828452753456325,0.0,33.610800455,0.0,41.01114191865806,0.6180339887499087,-2.390973387694104,0.6180339887498968,1725283831.8171375,1725283865.4312823
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100387641000001,0.0,10.100327573527274,0.6181818181818182,10.100364698562501,0.6180555555555557,1725283861.103831,1725283871.208933
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.071174631601283,0.0,9.110891858,0.0,9.030025164085215,0.6250000000000002,4.0089108668121325,0.6190476190476191,1725283874.4719038,1725283883.5860095
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,12.228610950094213,0.0,16.161162164,0.0,16.13693480795446,0.6666666666666667,3.9234659553887106,0.6250000000000002,1725283874.4719882,1725283890.6362944
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.127346480231584,0.0,4.9107854280000005,0.0,5.151927876667797,0.6180339887498951,0.8755471670291383,0.6180339887498949,1725283917.3757696,1725283922.2904768
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,8.146942892825567,0.0,11.421075955000001,0.0,12.253948077805266,0.6180339889579021,3.592261904778492,0.6180339887802426,1725283917.3677049,1725283928.7920282
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100428461,0.0,10.100337326480226,0.6180339887498968,10.100393650710995,0.6180339887498951,1725283922.5617235,1725283932.666081
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,7.651404243884134,0.0,7.709889676,0.0,7.2762202210651825,0.6180555555555557,-0.10716019523324122,0.6180371352785146,1725283932.9884553,1725283940.701557
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,10.677122658097453,0.0,13.76101743,0.0,11.45185915811486,0.6180339887802426,2.20187479745562,0.6180339887543225,1725283929.0668383,1725283942.833747
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.95886261589195,0.0,31.021057562000003,0.0,29.06920458004455,0.6180339901755972,-4.683346551550099,0.6180339889579021,1725283940.9799511,1725283972.0053198
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.50038592848375,0.0,29.561017424000003,0.0,26.227964648752057,0.6180339887498948,7.787518621668699,0.6180339887498948,1725283943.0760098,1725283972.6403244
2,move_action_node_robot1,move,robot1_clean2_clean3,False,0.0,,12.474319644262657,0.0,14.615275708,0.0,14.202687356141718,1.0,2.003426613117916,0.6666666666666667,1725283972.279474,1725283986.8987103
2,move_action_node_robot2,move,robot2_sofa_clean1,False,0.0,,21.314882982995464,0.0,27.111161504000002,0.0,27.05743858297958,0.6666666666666667,5.77613242562188,0.6250000000000002,1725283972.8700097,1725283999.9837625
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.097369310019104,0.0,13.611780824,0.0,14.494762144536843,0.6180339985218034,-7.148319634264165,0.6180339901755972,1725284000.2018945,1725284013.8182547
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.3269792544062,0.0,43.790895711000005,0.0,35.936005866712094,0.6180339887498968,2.4636155139621962,0.6180339887498951,1725283987.1856596,1725284030.9790397
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,7.446343008207389,0.0,9.371214969,0.0,8.810146829078128,0.6190476190476191,1.7106459437315324,0.6181818181818182,1725284034.2529547,1725284043.6278865
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,11.995973796774697,0.0,15.610989266,0.0,15.919439752163408,0.6250000000000002,3.732520416335173,0.6190476190476191,1725284034.2463262,1725284049.8603096
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.011275819830126,0.0,9.411064374,0.0,4.886822986859264,0.6180339887498949,3.671682117591085,0.6180339887498948,1725284076.6043477,1725284086.0185177
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.497781387829553,0.0,11.010875494,0.0,11.090043292608044,0.6180339887802426,3.543333514423863,0.6180339887543225,1725284076.6012986,1725284087.6161551
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,7.510717518805258,0.0,6.611139013000001,0.0,7.4035573235720165,0.6180371352785146,-0.596902008251407,0.6180344478216819,1725284086.299474,1725284092.9141126
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.259973848009835,0.0,14.260946769,0.0,15.11165421374567,0.6180339901755972,-7.674085749776515,0.6180339889579021,1725284087.9090567,1725284102.1736984
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.17345386257423,0.0,26.810876442,0.0,29.49010731102413,0.6180339889579021,-6.339202292396236,0.6180339887802426,1725284093.214181,1725284120.0283024
2,move_action_node_robot2,move,robot2_clean1_clean3,False,0.0,,19.74069738886946,0.0,22.310771939000002,0.0,19.74069738886946,1.0,2.570074550130542,1.0,1725284102.4009738,1725284124.7140653
2,move_action_node_robot1,move,robot1_clean2_entrance,False,0.0,,13.812030270476079,0.0,13.470675945,0.0,13.812030270476079,1.0,-0.3413543254760789,1.0,1725284120.2996228,1725284133.7728546
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,38.98275716780443,0.0,33.721335796000005,0.0,44.57944352377526,0.6180555555555557,-1.1140274386488889,0.6180371352785146,1725284125.0126617,1725284158.73811
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.42025189365401,0.0,25.011777365,0.0,43.43386449877044,1.0,10.732221182602803,0.6666666666666667,1725284134.0124643,1725284159.029417
2,move_action_node_robot2,move,robot2_clean3_hall,False,0.0,,12.623490293399607,0.0,14.410669462000001,0.0,15.376172938243448,1.0,2.1090136606815433,0.6666666666666667,1725284159.0027084,1725284173.41611
2,move_action_node_robot1,move,robot1_sofa_entrance,False,0.0,,20.95058147629372,0.0,24.060843435000002,0.0,20.95058147629372,1.0,3.110261958706282,1.0,1725284159.3015838,1725284183.365145
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100305385,0.0,10.100364698562501,0.6180555555555557,10.10032804057825,0.6180371352785146,1725284173.692034,1725284183.79654
2,move_action_node_robot1,move,robot1_entrance_start_wp_robot1,False,0.0,,7.105852769060696,0.0,33.971650907000004,0.0,7.105852769060696,1.0,26.865798137939308,1.0,1725284187.019663,1725284220.9938385
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.461932311424829,0.0,34.811901956,0.0,9.470843178236962,0.6190476190476191,19.67429265670201,0.6181818181818182,1725284187.0163834,1725284221.8324976
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,5.954336248713066,0.0,6.561713592,0.0,6.728981646752953,1.0,0.6631333615379186,0.6666666666666667,1725284248.6074347,1725284255.173112
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,7.141608806707495,0.0,8.061493862,0.0,7.870257731570181,0.6181818181818182,0.8468434776977827,0.6180555555555557,1725284248.6123838,1725284256.677977
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100437111,0.0,10.10032804057825,0.6180371352785146,10.10039544985613,0.6180344478216819,1725284256.8955042,1725284267.001527
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.29626393454152,0.0,27.071262371000003,0.0,27.957061642145284,0.6180339887802426,-6.8866563491778265,0.6180339887543225,1725284255.4143841,1725284282.4904068
2,move_action_node_robot2,move,robot2_hall_clean1,False,0.0,,12.61710339909103,0.0,16.461503072,0.0,16.266611169262372,0.6666666666666667,3.7713152093823585,0.6250000000000002,1725284267.3034203,1725284283.7692149
2,move_action_node_robot1,move,robot1_clean2_clean3,False,0.0,,12.313441296763598,0.0,14.861249985,0.0,14.316867909881514,0.6666666666666667,2.3436654100669703,0.6250000000000002,1725284282.8022707,1725284297.666573
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.542638780887057,0.0,14.910898589,0.0,13.86855303111054,0.6180339889579021,-7.029880766946725,0.6180339887802426,1725284284.0130458,1725284298.928076
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.522475547821552,0.0,12.1607222,0.0,13.724350345277172,0.6180339887543225,1.2354994579073595,0.6180339887505408,1725284299.2072275,1725284311.3707902
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.18969687579912,0.0,26.411528762000003,0.0,27.97721549746782,0.6180339887498948,6.819871003414722,0.6180339887498948,1725284311.618044,1725284338.034839
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.33637583047166,0.0,45.060974253000005,0.0,40.799991344433856,0.6180339887498951,5.097047776938462,0.6180339887498949,1725284297.9142935,1725284342.9777672
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,12.1911519382862,0.0,15.911407786000002,0.0,15.923672354621374,0.6190476190476191,3.7249386830055977,0.6181818181818182,1725284346.225126,1725284362.1395755
2,move_action_node_robot2,move,robot2_sofa_start_wp_robot2,False,0.0,,15.471045175508657,0.0,21.910927454000003,0.0,20.87383138229723,0.6666666666666667,6.050971251602806,0.6250000000000002,1725284346.222353,1725284368.136376
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,6.13570298613703,0.0,6.210836639,0.0,6.798836347674949,0.6666666666666667,0.2956335436160758,0.6250000000000002,1725284394.9433763,1725284401.1582437
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.696587920891158,0.0,7.510997833,0.0,7.5434313985889405,0.6180555555555557,0.8267983297343261,0.6180371352785146,1725284394.9458735,1725284402.4603755
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100357240000001,0.0,10.10039544985613,0.6180344478216819,10.100371834863777,0.6180340557275542,1725284402.737434,1725284412.8419101
2,move_action_node_robot1,move,robot1_clean2_entrance,False,0.0,,12.062422958310226,0.0,14.410852810000002,0.0,11.721068632834147,1.0,1.4518351259678242,0.6666666666666667,1725284401.4448018,1725284415.859736
2,move_action_node_robot2,move,robot2_hall_clean3,False,0.0,,9.312530115306037,0.0,10.560799931,0.0,9.312530115306037,1.0,1.2482698156939627,1.0,1725284413.145473,1725284423.7087133
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.36231884597844,0.0,24.611152077,0.0,31.094540028581243,0.6666666666666667,6.680103712864527,0.6250000000000002,1725284416.1553354,1725284440.7703054
2,move_action_node_robot1,move,robot1_sofa_clean2,False,0.0,,10.215305215922124,0.0,13.711387529000001,0.0,13.275947990059889,1.0,3.35093580009784,0.6666666666666667,1725284441.045196,1725284454.7599669
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,37.633478511222876,0.0,46.07140968,0.0,36.519451072573986,0.6180371352785146,4.78941202490721,0.6180344478216819,1725284423.9571872,1725284470.0335145
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.380792128131816,0.0,29.372379401000003,0.0,27.49413577895399,0.6180339887543225,-5.725837951599465,0.6180339887505408,1725284455.0617266,1725284484.439833
2,move_action_node_robot2,move,robot2_clean3_start_wp_robot1,False,0.0,,12.037167342827784,0.0,15.810828217000001,0.0,12.037167342827784,1.0,3.773660874172217,1.0,1725284470.3464706,1725284486.1601217
2,move_action_node_robot2,move,robot2_start_wp_robot1_clean1,False,0.0,,10.099496270235159,0.0,14.010726867,0.0,10.099496270235159,1.0,3.9112305967648417,1.0,1725284486.445975,1725284500.459178
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,24.319164354862465,0.0,14.061200090000002,0.0,17.28928358791574,0.6180339887802426,-9.024946087195595,0.6180339887543225,1725284500.7532487,1725284514.8168797
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,5.864830102944244,0.0,7.410771749,0.0,7.894330220040793,0.6180344478216819,1.7306445140577928,0.6180340557275542,1725284518.0263083,1725284525.4413018
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,7.192438308720633,0.0,8.560886489000001,0.0,8.903084252452166,0.6181818181818182,1.4991487149312366,0.6180555555555557,1725284518.0255697,1725284526.5893774
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,5.626431902781091,0.0,6.271030245,0.0,5.922065446397167,0.6250000000000002,0.5116593713225919,0.6190476190476191,1725284553.3296142,1725284559.6045718
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,7.226220573581148,0.0,8.321050129000001,0.0,8.053018903315474,0.6180371352785146,0.9924508602992312,0.6180344478216819,1725284553.3269367,1725284561.6522155
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,9.891749962192964,0.0,11.561091329,0.0,11.978212775504279,0.6250000000000002,1.8282447749991417,0.6190476190476191,1725284561.9299781,1725284573.4939108
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.29945207709982,0.0,27.961843562000002,0.0,28.573614125500356,0.6180339887505408,-6.103932953159418,0.6180339887499889,1725284559.8357086,1725284587.8083389
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.720675124570143,0.0,25.860954172000003,0.0,27.540546127984864,0.6180339887498948,5.78182608738516,0.6180339887498948,1725284573.740989,1725284599.6067753
2,move_action_node_robot1,move,robot1_clean2_hall,False,0.0,,9.38248522913111,0.0,15.910726161000001,0.0,9.38248522913111,1.0,6.528240931868892,1.0,1725284588.128237,1725284604.0415783
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.00910276559273,0.0,14.060981576000001,0.0,14.371658401718646,0.6190476190476191,3.170500871136209,0.6181818181818182,1725284599.8278356,1725284613.8917599
2,move_action_node_robot1,move,robot1_hall_clean1,False,0.0,,12.206446083848041,0.0,14.481715937,0.0,16.155119555981557,1.0,2.8330710594791455,0.6666666666666667,1725284604.3299983,1725284618.8180377
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.681326351303767,0.0,11.771712881000001,0.0,15.202683728943098,0.6180339887543225,-8.599099220801767,0.6180339887505408,1725284619.1483953,1725284630.9233212
2,move_action_node_robot1,move,robot1_clean1_hall,False,0.0,,13.84262941837928,0.0,16.761495099,0.0,13.84262941837928,1.0,2.918865680620721,1.0,1725284631.228875,1725284647.9932458
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100316491000001,0.0,10.100393650710995,0.6180339887498951,10.100345963387038,0.6180339887498949,1725284648.2182891,1725284658.3233106
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,37.74068253630569,0.0,45.551379432000004,0.0,42.5300945612129,0.6180344478216819,6.656668967108063,0.6180340557275542,1725284614.1344097,1725284659.6897464
